,terminal_group_1,terminal_group_2,terminal_group_3,backbone,frac-1,frac-2,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min,COF-std,intercept-std
1969,ethylene,perfluoromethyl,toluene,alkylsilane,0.5,0.5,0.1463910517,24.858,13.8,0.3649339932,0.35195035,3.997744,3.785534,251.36803775,96.6191995,17,10.895726249999996,7.3273505,10.15847325,6.3169465,2.90847325,1.8169465,5.71939025,3.5520295,4.95423675,2.9084735,1.32923675,0.6584734999999999,0.7806897500000001,0.3113795,0.7806897500000001,0.3113795,0.3125,0.0,0.3125,0.0,0.15625,0.0,0.15625,0.0,33.5,25.0,0.932442059,0.915083054,0.0,-0.5075000000000002,-0.7800000000000001,0.94315025,0.83817,1.36374875,0.9442115,5.325581,1.038264,0.8250535478833334,1854.41678,35.688185,0.0656910248,0.007890949,47.3617625,30.512533,1.841945,1.38045,77.30624999999999,58.5245,84.55553375,63.0328175,6.0,4.0,0.333736767,0.312809069,0.6943838880000001,0.6899695840000001,0.1898996695,0.137939083,58.0102879622,27.4415795725,116.4264487232,34.9557633145,170.6444126658,58.0997050665,1.25,0.5,1.3892007493000005,1.0202054374999998,0.32003525,0.1496549999999999,0.25923325,0.141289,0.2304308335,0.062231918,0.0,0.0,13.19504725,12.6825095,32.651743,16.303124,0.9490602500000002,0.8981205,0.6749974999999999,0.5685890000000001,0.0,0.0,0.3250025,0.2185939999999999,0.05093975,0.0,44.3027155,25.897483999999995,1.54407475,0.0,0.0,0.0,0.05093975,0.0,0.0083523421792179,0.2283970780172657
2086,fluorophenyl,isopropyl,methyl,alkylsilane,0.5,0.5,0.1429166853166666,18.586250000000003,11.348,0.1893962308,0.000769609,4.3160615,4.020392,167.09708625,61.509775,17,9.4910255,7.0,9.219491,7.0,1.969491,1.0,4.7313565,3.25,4.4222455,3.25,0.7972454999999999,0.25,0.3909955,0.0,0.3909955,0.0,0.14862275,0.0,0.14862275,0.0,0.0743114999999999,0.0,0.0743114999999999,0.0,24.0,14.0,0.6235423637,0.2901449519999999,0.0,-0.2125,-0.425,0.3580045,0.0,0.93374175,0.0,0.24989425,0.0,0.8529545045833333,397.632513,21.306059,0.167077883,0.028636276,36.687122,23.534016000000005,1.462205,1.0262,49.79075,24.021999999999995,57.056332,30.04695,4.0,2.0,0.622825173,0.289577558,0.883150773,0.7860095770000001,0.357033341,0.2644316180000001,27.7843856883,3.2089181460000007,65.4612956478,3.2902576600000004,89.215427864,3.356680573,0.75,0.5,1.022660323,0.554225614,0.180409,0.1666669999999999,0.42776975,0.3555394999999999,0.597929349,0.239379753,0.0,0.0,11.39230475,8.224551,23.708159,13.703784,0.98053475,0.9610695,0.658798,0.6249349999999999,0.01946525,0.0,0.341202,0.307339,0.0,0.0,34.00286,21.928335,0.0,0.0,1.09760375,0.0,0.01946525,0.0,0.0085483932219261,0.4258431168469028
1806,difluoromethyl,toluene,perfluoromethyl,alkylsilane,0.5,0.5,0.1550361724833333,17.763,11.729,0.3199692297,0.190442224,3.9616775,3.902963,152.038994,67.509775,17,8.8660255,7.0,7.50592875,5.133893,2.50592875,2.133893,4.40918775,3.25,3.5654645000000005,2.3169469999999994,1.0654645,0.816947,0.62648225,0.4977589999999999,0.62648225,0.4977589999999999,0.15625,0.0,0.15625,0.0,0.078125,0.0,0.078125,0.0,33.0,32.0,0.9060572828,0.8457559320000002,0.0,-0.335,-0.46,1.40248725,0.7511225,1.4850329999999998,1.148423,13.390541,1.4491320000000003,0.8085459604,934.265888,21.306059,0.0282867798,0.010815847,39.22439,31.815711,1.6780100000000002,1.5686,80.0345,79.053,85.03593175000002,84.018685,5.5,5.0,0.3909436173,0.2483629425,0.6710504802,0.5557438010000001,0.371971749,0.260232637,50.4554798437,49.5199261495,88.6741318737,53.534475568,133.1876954225,96.330233522,0.75,0.0,1.3041813698,1.198852122,0.55081725,0.3516114999999999,0.3259395,0.318546,0.6102114317999999,0.4231633755,0.0,0.0,14.9682625,12.796058,22.7438935,13.171245,0.7601859999999999,0.724131,0.5546414999999999,0.434527,0.07977575,0.0,0.4453585,0.325244,0.1600385,0.1163179999999999,30.828425,24.135413,4.6885235,3.2007480000000004,2.1952075,0.0,0.239814,0.203759,0.0068149473557449,0.4308328001091231
3089,nitrophenyl,phenol,methyl,alkylsilane,0.5,0.5,0.1574824294333333,23.3433,11.348,0.2046167475,0.000769609,3.87166025,3.722928500000001,246.0903345,61.509775,17,10.053165,7.0,9.4179895,7.0,2.6679895000000005,1.0,5.32488525,3.25,4.55028175,3.25,1.19821975,0.25,0.67121025,0.0,0.67121025,0.0,0.34911,0.0,0.34911,0.0,0.174555,0.0,0.174555,0.0,30.5,14.0,0.6258027308000002,0.2901449519999999,0.0,-0.59,-1.18,0.78669775,0.0,0.9763824999999998,0.0,0.5454727500000001,0.0,1.0014435383,1253.712417,21.306059,0.156288078,0.007056666,43.81728974999999,23.534016000000005,1.41406,1.0262,69.5505,24.021999999999995,76.29977325,30.04695,5.5,2.0,0.6142659618,0.2724591355,0.8550580382,0.7298241074999999,0.2543569890000001,0.059078914,54.7002865808,3.2089181460000007,151.7636557447,3.2902576600000004,204.5711997303,3.356680573,1.5,1.0,1.2287794448,0.554225614,0.27548275,0.1666669999999999,0.5100567500000001,0.5,0.4838188352000001,0.0111587255,15.8425,0.0,16.378992,8.224551,25.9289735,13.703784,0.91299175,0.8259834999999999,0.6200795,0.615224,0.0596372499999999,0.0,0.3799204999999999,0.375065,0.027371,0.0,36.7225375,21.928335,1.7796465,0.0,3.8057815000000006,0.0,0.08700825,0.0,0.021760337675048,0.5098519237810378
190,acetyl,methoxy,methyl,alkylsilane,0.5,0.5,0.1524855434666666,12.996,11.348,0.2742734547999999,0.000769609,4.04654825,4.020392,80.82083775,61.509775,17,7.57111425,7.0,7.329124,7.0,1.329124,1.0,3.5904519999999995,3.25,3.403093,3.25,0.403093,0.25,0.1077964999999999,0.0,0.1077964999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,14.0,0.6363449202,0.2901449519999999,0.0,-0.0925,-0.185,0.07626125,0.0,0.6575000000000001,0.0,-6.3425,-12.685,0.8949066310833333,33.40691675,21.306059,0.2360754225,0.166631355,27.44401825,23.534016000000005,0.727575,0.42895,35.02425,24.021999999999995,41.0444075,30.04695,2.75,2.0,0.5707836762,0.1854945645,0.9529610442000002,0.9256301195,0.3849057592,0.3201764544999999,4.9573180967,3.2089181460000007,18.545387888699995,3.2902576600000004,20.2749916722,3.356680573,1.5,1.0,0.7658086787,0.554225614,0.218554,0.1666669999999999,0.7404535,0.5,0.7098174027,0.4631558605,6.575,0.0,13.1893385,8.224551,12.660688,11.617592,0.91932675,0.8386534999999998,0.4985347500000001,0.3721345,0.08067325,0.0,0.50146525,0.375065,0.0,0.0,23.4671765,21.928335,0.0,0.0,2.38285,0.0,0.08067325,0.0,0.0111794808615802,0.3832589271089414
2925,methyl,toluene,ethylene,alkylsilane,0.5,0.5,0.1291923891,19.7515,15.871,0.3708765141999999,0.1763599795,4.1512395,3.902963,179.77097475000002,125.72862399999998,17,9.193376,7.654701,9.0,7.5,2.0,1.5,4.71121725,3.854059,4.3125,3.5,0.8125,0.5,0.375,0.125,0.375,0.125,0.15625,0.0,0.15625,0.0,0.078125,0.0,0.078125,0.0,23.0,18.0,0.8021915919999999,0.619973008,0.0,-0.325,-0.39,0.230747,0.0424089999999999,0.8158215000000001,0.7400000000000001,-2.793511,-6.106154,0.8853649388,948.648014,50.070311,0.1964357867999999,0.1567052195,36.5409295,29.209355,1.42856,1.1922999999999997,48.04399999999999,36.03300000000001,55.054775,42.04695,4.0,3.0,0.4051227832,0.175804638,0.8318702238000001,0.8241953670000001,0.1468983622,9.651e-06,24.693041428,3.492125607,58.4853734785,16.377051061,81.571038515,19.869176611,1.25,1.0,0.9988847952,0.841558753,0.1944844999999999,0.158161,0.37083325,0.3206445,0.2546777208,1e-08,0.0,0.0,9.59531,8.224552000000001,25.393538000000003,19.435003,1.0,1.0,0.70291075,0.7026509999999999,0.0,0.0,0.29708925,0.2968294999999999,0.0,0.0,34.988848,27.659555,0.0,0.0,0.0,0.0,0.0,0.0,0.0126460172096599,0.5199504680816845
166,acetyl,isopropyl,ethylene,alkylsilane,0.5,0.5,0.12630803605,17.15225,15.871,0.5222738135,0.4791545780000001,4.685187249999999,4.399515999999999,135.27576975,125.72862399999998,17,8.971688,7.654701,8.727062000000002,7.5,1.727062,1.5,4.40320475,3.854059,4.113531000000001,3.5,0.6135309999999999,0.5,0.238531,0.125,0.238531,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,18.0,0.9787456243,0.9730810725000002,0.0,-0.2125,-0.26,0.10910975,0.0424089999999999,1.2875,0.7400000000000001,-2.635577,-6.106154,1.0051810052,118.95023525,50.070311,0.1541540662,0.0721417785,33.590743,29.209355,1.16055,1.1288,43.035500000000006,36.03300000000001,50.05350375,42.04695,3.5,3.0,0.200016889,0.175804638,0.8532452150000002,0.8241953670000001,0.2055602718,9.651e-06,8.5472349398,3.492125607,34.4085177753,16.377051061,39.6643756432,19.869176611,1.0,1.0,1.0163529998000005,0.841558753,0.24725375,0.2308079999999999,0.516876,0.4210219999999999,0.2110347578,1e-08,4.267499999999999,0.0,11.0411215,8.224552000000001,20.95449025,19.435003,0.963126,0.926252,0.6582565000000001,0.613862,0.036874,0.0,0.3417435,0.297349,0.0,0.0,30.7969775,27.659555,0.0,0.0,1.1986342499999998,0.0,0.036874,0.0,0.009848582859941,0.3105603176247737
2871,methyl,phenol,isopropyl,alkylsilane,0.5,0.5,0.1341120235666666,21.30395,20.512,0.2859784517000001,0.1803330635,4.6946655,3.846605,196.766827,165.593463,17,10.917802,9.835604000000002,10.727062000000002,9.454124,2.227062,2.0,5.49085775,5.2317155,5.153092999999999,4.556186,0.926031,0.75,0.488531,0.375,0.488531,0.375,0.1505155,0.0,0.1505155,0.0,0.07525775,0.0,0.07525775,0.0,27.0,26.0,0.7911556175000002,0.6208225890000002,0.0,-0.245,-0.49,0.3225035,0.12,1.411549,0.823098,0.23226475,0.0,0.9150085656833334,682.67934075,312.08051100000006,0.1030253232,0.049267461,41.80464825000001,41.7255145,1.512855,1.36341,55.0465,48.04399999999999,63.56524124999999,58.07825,4.5,4.0,0.453089318,0.2743482799999999,0.8577306278,0.8386352654999999,0.4063741735,0.283891888,31.3830303088,17.840215733000004,78.452313407,57.083712055,103.8102132412,65.08790437200001,0.75,0.0,1.2015477385000002,1.1431539530000003,0.2009064999999999,0.123042,0.42618225,0.263646,0.484078852,0.4787595060000001,5.0575,0.0,13.103936250000002,12.5002865,27.07421975,26.449634,0.97203675,0.9440735,0.6638305,0.658652,0.02184375,0.0,0.3361695,0.330991,0.0061195,0.0,38.54315400000001,36.929088,0.3578,0.0,1.277202,0.0,0.02796325,0.0,0.0032138723098367,0.1730499605948671
342,acetyl,toluene,methyl,alkylsilane,0.5,0.5,0.1434531990333333,18.74175,11.348,0.230043721,0.000769609,4.05632725,4.020392,163.2971985,61.509775,17,9.260363,7.0,8.977062000000002,7.0,1.977062,1.0,4.635362999999999,3.25,4.301031000000001,3.25,0.8010309999999999,0.25,0.394781,0.0,0.394781,0.0,0.15625,0.0,0.15625,0.0,0.078125,0.0,0.078125,0.0,23.5,14.0,0.6286911167999999,0.2901449519999999,0.0,-0.2775,-0.555,0.26744775,0.0,0.8633215,0.0,0.677066,0.0,0.8987752645666668,944.83432525,21.306059,0.1784865062,0.0514535225,36.334876,23.534016000000005,1.237785,1.0262,49.041,24.021999999999995,56.05350375,30.04695,4.0,2.0,0.5997661611999999,0.2434595345,0.8867865665,0.793281164,0.3326436342,0.2156522045,26.090326364,3.2089181460000007,63.068476594,3.2902576600000004,85.93343159749999,3.356680573,1.5,1.0,0.9972500645,0.554225614,0.2218365,0.1666669999999999,0.5257757500000001,0.5,0.5851423282,0.2138057115,4.267499999999999,0.0,11.04112075,8.224551,23.72656275,13.703784,0.963126,0.926252,0.650087,0.6249349999999999,0.036874,0.0,0.349913,0.324761,0.0,0.0,33.56904925,21.928335,0.0,0.0,1.1986342499999998,0.0,0.036874,0.0,0.0054186218099174,0.1018828705911692
2576,isopropyl,phenol,isopropyl,alkylsilane,0.5,0.5,0.1251532588,23.59495,20.512,0.3836920095,0.375760179,5.075249,4.607772,222.787749,165.593463,17,12.167802,12.0,11.977062000000002,11.954124,2.477062,2.0,6.11585775,5.75,5.778092999999999,5.75,1.051031,0.75,0.5822809999999999,0.375,0.5822809999999999,0.375,0.1505155,0.0,0.1505155,0.0,0.07525775,0.0,0.07525775,0.0,30.0,26.0,0.958991541,0.956494436,0.0,-0.245,-0.49,0.3525035,0.12,1.911549,1.823098,0.23226475,0.0,0.8716762306,755.37295375,312.08051100000006,0.038962316,0.028657171,46.39208975,41.883782,1.67188,1.6623,61.052,48.04399999999999,70.57306625,58.07825,5.0,4.0,0.2826581909999999,0.2743482799999999,0.831864133,0.7869022760000001,0.4261795222,0.3235025855,35.0408547055,17.840215733000004,91.9006770057,57.083712055,119.24301919100002,65.08790437200001,0.5,0.0,1.377976716,1.259941524,0.19000025,0.123042,0.36709375,0.263646,0.3646489923,0.2505384785,5.0575,0.0,14.474695,13.707585999999996,30.26068225,26.449634,0.97203675,0.9440735,0.6722597500000002,0.658652,0.02184375,0.0,0.32774025,0.3141325,0.0061195,0.0,43.100375250000006,40.15722,0.3578,0.0,1.277202,0.0,0.02796325,0.0,0.0036579059080222,0.3568573893744824
326,acetyl,pyrrole,perfluoromethyl,alkylsilane,0.5,0.5,0.15177746455,16.335675,11.729,0.2995766465,0.190442224,3.97707175,3.9337515,142.30112775,67.509775,17,8.24102525,7.0,7.030812,5.133893,2.2808120000000005,2.133893,4.104861,3.25,3.30811125,2.3169469999999994,0.946308,0.816947,0.536714,0.4977589999999999,0.536714,0.4977589999999999,0.1011269999999999,0.0,0.1011269999999999,0.0,0.04973875,0.0,0.04973875,0.0,30.0,28.0,0.8876682725,0.8457559320000002,0.0,-0.3675,-0.525,1.21850175,0.3831514999999999,1.22441125,1.148423,13.156815999999996,0.981682,0.8609184533666667,159.71040525,21.306059,0.0316032612,0.010815847,36.1475645,31.815711,1.263905,0.9592100000000002,72.0315,63.047,76.784271,69.54985699999999,5.0,5.0,0.4315444235,0.3295645550000001,0.6285581570000001,0.5557438010000001,0.3151982868,0.1466857125,41.2231856665,31.055337795000003,52.717598781,51.900721994,88.8107754668,81.2913174115,0.75,0.0,1.1983046942,1.1977572665,0.56308625,0.3761494999999999,0.5989905000000001,0.333333,0.4899746202,0.1826897525,8.215000000000002,0.0,17.44798675,17.140467,17.188636,13.171245,0.8338502500000001,0.7962410000000001,0.4911659999999999,0.434527,0.0642702499999999,0.0,0.5088340000000001,0.4521949999999999,0.1018795,0.0,29.10558825,24.135413,3.0881495,0.0,2.442885,0.0,0.16614975,0.1285404999999999,0.0062744171352996,0.5080292943127387
2885,methyl,phenyl,cyclopropyl,alkylsilane,0.5,0.5,0.1515134569333333,19.83075,18.398,0.1166103834999999,0.107669877,3.4706495,3.090735,208.02813525,197.587975,17,9.7410255,9.482051,9.625,9.25,2.125,2.0,4.9813565,4.962713,4.75,4.5,1.0,1.0,0.5625,0.5,0.5625,0.5,0.25,0.25,0.25,0.25,0.078125,0.03125,0.078125,0.03125,24.5,24.0,0.6821016167999999,0.5808492364999999,0.0,-0.195,-0.39,0.25868175,0.1481479999999999,0.51255325,0.222222,0.14559975,0.0,0.8960526745166666,441.5149065,254.458072,0.0907643141999999,0.025785191,38.67653625,38.06801000000001,1.463455,1.4163,51.04675,48.04399999999999,58.5586875,56.0626,4.25,4.0,0.6723619032,0.6215481130000001,0.6913988445,0.637791004,0.4254441672,0.2248209935,34.528724397,24.737038525,35.719255888,25.38398518,64.301506104,39.79932295700001,1.0,1.0,1.0287644602,1.0238919965,0.15336225,0.144378,0.314808,0.300983,0.6171955202,0.4782394725,0.0,0.0,10.280689,9.59531,26.82865525,25.491700000000005,1.0,1.0,0.70468575,0.6992120000000001,0.0,0.0,0.29531425,0.2898405,0.0,0.0,37.10934425,36.457768,0.0,0.0,0.0,0.0,0.0,0.0,0.0137104006735156,0.3717075735250052
2696,methoxy,nitrophenyl,methyl,alkylsilane,0.5,0.5,0.1471608019666666,18.3656,11.348,0.2468599392,0.000769609,3.89006025,3.7597285,166.55054100000004,61.509775,17,8.81213975,7.0,8.292989500000003,7.0,2.0429895000000005,1.0,4.44830425,3.25,3.93675075,3.25,0.81175075,0.25,0.39569475,0.0,0.39569475,0.0,0.1985944999999999,0.0,0.1985944999999999,0.0,0.09929725,0.0,0.09929725,0.0,25.0,14.0,0.6330317437,0.2901449519999999,0.0,-0.355,-0.71,0.54255025,0.0,0.8048335,0.0,-6.446792000000001,-12.893584000000002,0.98633833825,739.2587817499999,21.306059,0.2138380113,0.1221565325,35.99992674999999,23.534016000000005,1.054555,1.0262,54.53674999999999,24.021999999999995,60.79586075,30.04695,4.25,2.0,0.5865887630000001,0.217104738,0.9216874235,0.863082878,0.3115667068,0.1734983495,34.0513344958,3.2089181460000007,107.626957608,3.2902576600000004,139.2829489593,3.356680573,1.5,1.0,1.0038665013,0.554225614,0.21189525,0.1666669999999999,0.5906975,0.5,0.6184725265000001,0.280466108,13.0925,0.0,17.760100499999997,8.224551,16.6897325,13.703784,0.8971557499999999,0.7943115,0.485608,0.346281,0.08159275,0.0,0.514392,0.375065,0.0212515,0.0,29.31519125,21.928335,1.4218465,0.0,3.71279525,0.0,0.1028442499999999,0.0,0.0117991183691866,0.355196062973086
1608,difluoromethyl,hydroxyl,ethylene,alkylsilane,0.5,0.5,0.1414659075,12.8907,9.910399999999996,0.5100724512,0.4547518534999999,3.9969785,3.594441,88.94494175,52.16125950000001,17,6.879127249999999,6.1035535,6.41604425,5.3320885,1.4160442500000003,1.3320885,3.3796945,2.90533,2.935084,2.370168,0.458022,0.4160439999999999,0.12760275,0.125,0.12760275,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,18.0,0.9757848013,0.9671594265000002,0.0,-0.175,-0.26,0.1873232499999999,0.0424089999999999,-5.925,-12.590000000000002,-28.598077,-51.09,1.00049151795,33.4028695,16.735428,0.4366918597999999,0.236166354,26.67847325,24.1475915,0.8161249999999999,0.43995,40.523500000000006,36.03300000000001,45.5370555,42.04695,3.0,3.0,0.2107086755,0.175804638,0.8037495628000001,0.7833037584999999,0.0956363732,9.651e-06,4.5075099515,3.492125607,20.950757855000003,16.377051061,24.635741826,19.869176611,1.0,1.0,0.7672475483000002,0.6929363435,0.3849357499999999,0.2308079999999999,0.58446175,0.4210219999999999,0.1960237132,1e-08,5.0575,0.0,10.22876575,8.224552000000001,14.902884,10.370765,0.7696415,0.5392830000000001,0.5655502500000001,0.4284495,0.151974,0.0,0.43444975,0.297349,0.07838475,0.0,19.70106625,11.742577499999998,1.958174,0.0,3.4724095,0.0,0.2303585,0.0,0.0054320448693695,0.3392978857531205
3247,phenol,phenyl,perfluoromethyl,alkylsilane,0.5,0.5,0.1477387717666667,21.8702,11.729,0.2477782842,0.190442224,3.8485845,3.676777,226.20424325,67.509775,17,9.6588275,7.0,8.419008500000002,5.133893,2.9190085,2.133893,5.09721425,3.25,4.061566499999999,2.3169469999999994,1.3345044999999998,0.816947,0.7999105000000001,0.4977589999999999,0.7999105000000001,0.4977589999999999,0.2755154999999999,0.0,0.2755154999999999,0.0,0.13775775,0.0,0.13775775,0.0,35.5,32.0,0.8786414027999999,0.8457559320000002,0.0,-0.545,-0.88,1.47403725,0.8942224999999998,1.38720275,1.148423,13.043839500000002,0.755729,0.8990596726166666,840.9249557499999,21.306059,0.00891149,0.007007133,44.646136000000006,31.815711,1.70821,1.5686,86.54625,81.016,92.03937125,84.018685,6.25,5.0,0.4662287768,0.3989332615,0.5795468912,0.5557438010000001,0.2713943392,0.0590778175,68.71418527280001,51.391033538,98.0598296315,53.534475568,162.1548821552,96.330233522,0.75,0.0,1.4058362287,1.198852122,0.51223675,0.2744505,0.37534225,0.333333,0.4042091066999999,0.0111587255,5.0575,0.0,15.50575625,13.8710455,27.6659385,13.171245,0.87015725,0.7962410000000001,0.59438025,0.434527,0.02184375,0.0,0.40561975,0.2457665,0.107999,0.012239,38.44854325,24.135413,3.4459495000000007,0.7156000000000001,1.277202,0.0,0.12984275,0.0559265,0.0106057209165138,0.11830626009428
486,amino,hydroxyl,perfluoromethyl,alkylsilane,0.5,0.5,0.1575858149,10.42805,9.1271,0.2187155668,0.190442224,3.6876177500000007,3.3548435,56.4783095,45.446844,17,6.32111425,5.642228500000001,5.280812,5.133893,1.530812,0.927731,3.001009,2.752018,2.341075,2.3169469999999994,0.51540625,0.2138655,0.2488794999999999,0.0,0.2488794999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,14.0,0.8628634245000001,0.8457559320000002,0.0,-0.125,-0.21,1.02706975,0.0002875,-12.945788499999995,-27.04,-39.354025,-104.04,0.93684311275,17.965770249999995,14.6254815,0.3924363990000001,0.010815847,26.022891500000004,20.230072000000003,0.58015,-0.4083,54.01499999999999,27.014,57.776446,31.534207,3.5,2.0,0.4905996082000001,0.4476749245,0.605100458,0.5557438010000001,0.2742824298,0.0648539985,26.2729611682,1.1548887985,27.548747600500004,1.563019633,49.374567281,2.41890104,0.5,0.0,0.7896177812,0.3803834405,0.5898439999999999,0.4296649999999999,0.65284575,0.333333,0.4212108367000001,0.0451621855,11.5625,0.0,13.449580499999998,9.758694,11.0367105,8.902175999999999,0.7328580000000001,0.6694749999999999,0.45113475,0.434527,0.14503675,0.0,0.54886525,0.5322574999999999,0.1221052499999999,0.0404515,18.333210250000004,12.5310075,3.4459495000000007,0.7156000000000001,2.70713125,0.0,0.267142,0.203759,0.0120982080652073,0.3770751373349699
3111,nitrophenyl,phenyl,perfluoromethyl,alkylsilane,0.5,0.5,0.1463808693666667,23.1176,11.729,0.2720619682,0.190442224,3.87363975,3.7268875,244.35438675,67.509775,17,9.876388500000004,7.0,8.382874,5.133893,3.1328740000000006,2.133893,5.190384000000001,3.25,4.05566225,2.3169469999999994,1.43066225,0.816947,0.8690587499999999,0.4977589999999999,0.8690587499999999,0.4977589999999999,0.3235945,0.0,0.3235945,0.0,0.16179725,0.0,0.16179725,0.0,38.0,32.0,0.8836215445000001,0.8457559320000002,0.0,-0.645,-1.08,1.735728,1.417604,1.54048725,1.148423,13.12478275,0.9176155,0.9949096365833334,1041.35920225,21.306059,0.0084163825,0.006016918,46.73791125,31.815711,1.75886,1.5686,94.04775,81.016,99.28691200000002,84.018685,6.75,5.0,0.4486643825,0.363804473,0.5959696640000001,0.5557438010000001,0.2418594402,8.0195e-06,78.488626969,51.391033538,150.0025706173,53.534475568,224.193559775,96.330233522,0.75,0.0,1.4914617205,1.198852122,0.5089484999999999,0.267874,0.2966804999999999,0.260028,0.398629744,0.0,10.784999999999998,0.0,19.38446175,17.140467,25.8961065,13.171245,0.8390755,0.7962410000000001,0.54545075,0.434527,0.0377935,0.0,0.4545492499999999,0.3436255,0.1231309999999999,0.042503,38.24199275,24.135413,4.509996,2.843693,2.5285795,0.0,0.1609245,0.11809,0.0058865220523762,0.4329752518193428
1812,ethylene,ethylene,fluorophenyl,alkylsilane,0.5,0.5,0.11241330154,23.504,15.871,0.4649074569999999,0.364421865,4.040126,3.680736000000001,252.751978,125.728624,17,9.8094015,7.654701,9.188982,7.5,2.688982,1.5,5.2647425,3.854059,4.469491,3.5,1.219491,0.5,0.656991,0.125,0.656991,0.125,0.2972455,0.0,0.2972455,0.0,0.148623,0.0,0.148623,0.0,30.0,18.0,0.9684005405,0.952390905,0.0,-0.555,-0.85,0.6772135,0.0424089999999999,1.2374835,0.74,-2.5532885,-6.106154,0.90849457622,642.953867,50.070311,0.1220857225,0.008005091,43.5030145,29.209355,1.66321,1.1923,69.554,36.033,76.050064,42.04695,5.5,3.0,0.240305737,0.175804638,0.7596942655000001,0.6951931640000001,8.214000000000001e-06,6.777000000000001e-06,45.1858081675,3.492125607,107.2790031385,16.377051061,152.4648112745,19.869176611,1.0,1.0,1.2819036465,0.8415587529999999,0.248034,0.2308079999999999,0.4342275,0.4210219999999999,5e-09,0.0,0.0,0.0,11.8185415,8.224552,30.2052185,19.435003,0.9610695,0.922139,0.7146604999999999,0.7026509999999999,0.0389305,0.0,0.2853394999999999,0.27333,0.0,0.0,39.8285525,27.659555,0.0,0.0,2.1952075,0.0,0.0389305,0.0,0.0100496064006731,0.0992352501982531
1660,difluoromethyl,methyl,amino,alkylsilane,0.5,0.5,0.1496821733833333,10.812200000000002,10.1114,0.202711049,0.131516233,3.7807945,3.541197,58.92769075,53.590719,17,6.538674999999999,6.07735,6.16258925,5.947214,1.16258925,0.947214,3.096688,2.943376,2.778508,2.618034,0.3312945,0.2236069999999999,0.06510275,0.0,0.06510275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,14.0,0.7225348808000001,0.6365305775,0.0,-0.055,-0.07,0.16610625,0.000175,-13.055,-27.04,-51.555,-104.04,0.89313909575,19.1961125,17.086165999999995,0.275937815,0.194571983,23.757344,21.220107,0.36185,-0.4251,34.519,26.018,39.53986375,31.042199,2.5,2.0,0.5790180205000001,0.5699948020000001,0.7716634440000001,0.6162228399999999,0.2728943122,0.129707997,4.2798659993,1.724844952,14.1589510692,1.807552195,16.531659928,2.934382379,1.0,1.0,0.621622381,0.435719368,0.34744425,0.334771,0.72130925,0.4979015,0.48030563,0.090324371,13.01,0.0,8.4952505,6.935960000000001,13.6818985,12.695544,0.7163885,0.708646,0.62160625,0.5965205,0.22545275,0.1595514999999999,0.37839375,0.353308,0.0581589999999999,0.0,15.521709,13.911787000000002,1.6003740000000002,0.0,5.055066,4.390415,0.2836114999999999,0.275869,0.0079205921928562,0.3092351480487239
