,terminal_group_1,terminal_group_2,terminal_group_3,backbone,frac-1,frac-2,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min,COF-std,intercept-std
6789,methoxy,amino,perfluoromethyl,alkylsilane,0.25,0.75,0.1498942758,11.2729,10.8168,0.21064836,0.190442224,3.806447125,3.5925022500000003,63.37783625,59.24589749999999,17,6.742394625,6.484789250000001,5.72318275,5.133893,1.59818275,1.0624725,3.192154375,3.13430875,2.56626725,2.3169470000000003,0.543357125,0.26976725,0.26163725,0.0255155,0.26163725,0.0255155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.75,15.5,0.8486321948000001,0.845755932,0.0,-0.125,-0.21,1.036169625,0.01848725,-9.4457885,-20.04,-29.729025,-84.79,0.7957351745666666,20.489809375,19.67355975,0.1691776179,0.0108158469999999,27.44634075,23.0769705,0.6577124999999999,-0.253175,55.267375,29.51875,59.40540024999999,34.7921155,3.625,2.25,0.5118875018,0.4902507115000001,0.6293924784,0.555743801,0.3338693772,0.1840278935,26.848204036399995,2.3053745348,29.920667271,6.306858974,51.8349302236,7.339626925299999,0.625,0.0,0.8668746387999999,0.5348971554999999,0.51761625,0.2852095,0.6459353750000001,0.333333,0.5026179101,0.2079763321999999,10.91125,0.0,13.9587755,10.777084,11.938559375000002,10.70587375,0.7669631250000001,0.7376852500000001,0.481672625,0.434527,0.131157375,0.0,0.518327375,0.47118175,0.1018795,0.0,20.072183625,16.00895425,3.0881495,0.0,2.73700175,0.0,0.233036875,0.203759,0.0026643739060799,0.1217344499213805
1380,cyclopropyl,isopropyl,ethylene,alkylsilane,0.5,0.5,0.1260953269666666,17.663,15.871,0.4075199537,0.2496468585,4.3581232499999984,4.316730499999999,153.65967150000003,125.72862399999998,17,9.3273505,7.654700999999999,9.25,7.5,1.75,1.5,4.6145295,3.854059,4.4375,3.5,0.6875,0.5,0.3125,0.125,0.3125,0.125,0.0625,0.0,0.0625,0.0,0.0078125,0.0,0.0078125,0.0,21.5,18.0,0.9284157488,0.8724213215000001,0.0,-0.13,-0.26,0.0882414999999999,0.042409,0.9255555,0.7400000000000001,-3.053077,-6.106154,0.7437224258333334,166.66980125,50.070311,0.1368463399999999,0.037526326,34.5926255,29.209355,1.3658,1.1922999999999997,42.0385,36.03300000000001,49.5586875,42.04695,3.5,3.0,0.3118764172000001,0.175804638,0.790751932,0.757308497,0.2887357755,9.651e-06,12.390376368,3.492125607,28.8054498393,16.377051061,36.1563951377,19.869176611,0.75,0.5,0.9941739885,0.8415587529999999,0.182259,0.13371,0.35166825,0.2823145,0.3087277735,1e-08,0.0,0.0,10.2806895,8.224552000000001,22.702835,19.435003,1.0,1.0,0.6907915,0.678932,0.0,0.0,0.3092085,0.297349,0.0,0.0,32.983524499999994,27.659555,0.0,0.0,0.0,0.0,0.0,0.0,0.0166796349519754,0.232052303631172
7261,methyl,hydroxyl,methyl,alkylsilane,0.25,0.75,0.1626684296333333,10.14605,8.9441,0.1364041003999999,0.000769609,3.700928750000001,3.3814655,52.43222275,43.354670500000005,17,6.327665125,5.655330250000001,6.215593000000001,5.431186,0.9655929999999998,0.931186,2.9914975,2.7329950000000003,2.8233895,2.396779,0.2327965,0.2155929999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.5381165888,0.290144952,0.0,-0.015,-0.03,0.00015,0.0,-10.14,-20.28,-39.015,-78.03,0.6999524062666667,17.87808575,14.450112499999998,0.6375035269,0.30551949,21.923773875,20.31353175,0.4945625,-0.037075,25.5175,24.022,30.789174375,30.04695,2.0,2.0,0.7127862212,0.4694996545,0.8724417519,0.7645915348000001,0.281021915,0.112408766,2.2249235831,1.2409290202,2.5508436891,1.8114297183,2.811707746,2.266734919,1.0,1.0,0.4682838260999999,0.3823420382,0.3008765,0.1666669999999999,0.6875,0.5,0.5977993406000001,0.2391197362,7.58625,0.0,9.858379875,8.224551,10.480668,7.257552,0.8613639999999999,0.7227279999999999,0.49888175,0.3728285,0.108297375,0.0,0.50111825,0.375065,0.030338625,0.0,17.886544875,13.84475475,0.5367000000000001,0.0,1.915803,0.0,0.1386359999999999,0.0,0.0043155691971858,0.0747451104042885
818,carboxyl,isopropyl,isopropyl,alkylsilane,0.5,0.5,0.1435910587333333,18.71145,16.9109,0.4544534467,0.39162384,5.112889,4.683052,147.87051175,130.14756050000005,17,10.69611425,9.3922285,10.45412425,8.908248500000001,1.95412425,1.9082485,5.182845,4.61569,4.95412425,4.1582485,0.727062,0.7041240000000001,0.35311425,0.3312285,0.35311425,0.3312285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,25.0,0.9687183378,0.9614886460000002,0.0,-0.1325,-0.2650000000000001,0.2008185,0.12,1.8675,1.7349999999999997,0.3675,0.0,0.7429540957333334,242.97222725000003,173.8639435,0.0685012158,0.049267461,38.85446174999999,35.8251415,1.26945,0.8765999999999999,50.038,48.04399999999999,58.56396975000001,58.07825,4.0,4.0,0.2402257945,0.206103309,0.8781685819999999,0.87682599,0.4364160468,0.3439756345,15.1347919973,12.4293682615,54.0504940413,51.0172760275,61.5531623055,58.018420239,0.25,0.0,1.2092950237,1.1586485235,0.1943185,0.123042,0.36165375,0.263646,0.3787137954999999,0.278668085,9.325,0.0,14.871857750000002,13.707585999999996,22.31306175,18.1764895,0.84696625,0.6939325,0.58157325,0.5044945,0.08758425,0.0,0.41842675,0.341348,0.0654495,0.0,32.858957000000004,25.560694,1.85012625,0.0,2.47583625,0.0,0.15303375,0.0,0.0196472668408454,0.4743394168555817
7112,methyl,acetyl,perfluoromethyl,alkylsilane,0.25,0.75,0.1508209159333333,13.416125,11.729,0.3078243066,0.190442224,4.162366625,4.020392,87.963247375,67.509775,17,7.591506249999999,7.0,6.407539500000001,5.133893,1.9075395,1.6811859999999996,3.5892628750000006,3.25,2.95377,2.3169470000000003,0.70377,0.5905929999999999,0.372301,0.2468429999999999,0.372301,0.2468429999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.75,21.5,0.8283986470999999,0.8110413622,0.0,-0.22875,-0.2475,1.113783875,0.17371575,1.2004615,1.148423,13.292225,1.2525,0.6618978681000001,37.158714875,21.306059,0.0792288958,0.0108158469999999,31.6222875,31.428864,1.1358125,0.7030249999999999,63.02275,45.02950000000001,67.530910625,51.04313625,4.25,3.5,0.4515624945,0.369600697,0.7333199476000001,0.555743801,0.4080718107999999,0.3324327605,29.6083088418,7.8255841455,45.102116338,36.669757108,68.7714186998,41.2126038775,0.875,0.0,1.0895866261,0.9803211302,0.54747875,0.3449345,0.58984675,0.333333,0.6552069265,0.513154365,6.40125,0.0,14.851225875000004,12.56198475,15.235465874999996,13.171245,0.8428095,0.7962409999999999,0.508782375,0.434527,0.055311,0.0,0.4912176250000001,0.41696225,0.1018795,0.0,25.200590875,24.135413,3.0881495,0.0,1.797951375,0.0,0.1571904999999999,0.110622,0.0062886960523977,0.1306471183627436
3859,amino,isopropyl,toluene,alkylsilane,0.25,0.75,0.1623618971,26.913924999999995,17.91185,0.3392736440999999,0.3265969382,4.413938875,3.785534,271.8548265,137.592777,17,12.49171975,10.5193375,12.24340175,10.4868035,2.86840175,1.7368035,6.467547499999999,5.048344,5.98350425,4.9670085,1.3092008750000002,0.61840175,0.765625,0.28125,0.765625,0.28125,0.3125,0.0,0.3125,0.0,0.15625,0.0,0.15625,0.0,32.5,23.0,0.9365261722,0.9232512805,0.0,-0.395,-0.7799999999999999,0.464106875,0.09004375,-1.738357,-5.26,-12.485868000000002,-26.01,0.7233468637333335,1955.738649875,238.33192475,0.0670837282,0.007890949,50.464427625000006,36.71786325,1.7219449999999998,1.14045,69.31275,42.5375,78.698743625,51.31923724999999,5.75,3.5,0.3327902944,0.312809069,0.7552366972,0.698798192,0.2835042132,0.137939083,51.1951846949,13.8113730378,120.580903111,43.26467209,166.3693220694,49.5495238737,1.125,0.25,1.4060410230000002,1.053885985,0.162814625,0.1496549999999999,0.287601375,0.141289,0.2219413201,0.062231918,3.2525,0.0,12.861132250000002,12.0146795,36.00573675,23.0111115,0.96358075,0.9271615,0.718534,0.655662,0.03641925,0.0,0.281466,0.218594,0.0,0.0,48.151904375,33.59586175,0.0,0.0,0.714964625,0.0,0.03641925,0.0,0.0071043802800363,0.0570345207893923
820,carboxyl,isopropyl,methyl,alkylsilane,0.5,0.5,0.1530588719999999,14.12945,11.348,0.2590263312,0.000769609,4.3517220000000005,4.020392,95.82866775,61.509775,17,8.19611425,7.0,7.95412425,7.0,1.4541242499999998,1.0,3.932845,3.25,3.70412425,3.25,0.477062,0.25,0.16561425,0.0,0.16561425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,14.0,0.6330464908,0.290144952,0.0,-0.1325,-0.2650000000000001,0.1408185,0.0,0.8675,0.0,0.3675,0.0,0.7592548717666667,97.58500125,21.306059,0.1966272302,0.0877349705,29.67957875,23.534016000000005,0.9514,0.8765999999999999,38.027,24.021999999999995,44.54831975,30.04695,3.0,2.0,0.5810880485000001,0.206103309,0.9299015715000002,0.879511174,0.3968053492000001,0.3439756345,7.8191432038,3.2089181460000007,27.1537668438,3.2902576600000004,30.687550406000003,3.356680573,0.75,0.5,0.8564370687999999,0.554225614,0.216131,0.1666669999999999,0.47983075,0.4596615,0.617573515,0.278668085,9.325,0.0,12.13034025,8.224551,15.94013675,13.703784,0.84696625,0.6939325,0.5647147500000002,0.5044945,0.08758425,0.0,0.43528525,0.375065,0.0654495,0.0,23.744514500000005,21.928335,1.85012625,0.0,2.47583625,0.0,0.15303375,0.0,0.0104006646963785,0.2145066424900005
1815,ethylene,ethylene,methyl,alkylsilane,0.5,0.5,0.12841902408,13.6095,11.348,0.283081329,0.000769609,4.209954,4.020392,93.6191995,61.50977500000001,17,7.3273505,7.0,7.25,7.0,1.25,1.0,3.5520295,3.25,3.375,3.25,0.375,0.25,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,14.0,0.637277564,0.290144952,0.0,-0.13,-0.26,0.0212045,0.0,0.37,0.0,-3.053077,-6.106154,0.8121792740800001,35.688185,21.306059,0.270842922,0.236166354,26.3716855,23.534016,1.10925,1.0262,30.0275,24.022,36.04695,30.04695,2.5,2.0,0.565938713,0.175804638,0.9022436680000002,0.8241953670000001,0.2248223575,9.651e-06,3.3505218765,3.2089181460000007,9.8336543605,3.2902576600000004,11.612928592,3.356680573,1.0,1.0,0.6978921834999999,0.554225614,0.1987375,0.1666669999999999,0.4605109999999999,0.421022,0.4782394775,1e-08,0.0,0.0,8.2245515,8.224551,16.5693935,13.703784000000002,1.0,1.0,0.6637930000000001,0.624935,0.0,0.0,0.336207,0.297349,0.0,0.0,24.793945,21.928335,0.0,0.0,0.0,0.0,0.0,0.0,0.0127154067797348,0.1678444425514391
2471,isopropyl,isopropyl,pyrrole,alkylsilane,0.5,0.5,0.13095724264,23.02085,20.512,0.321180331,0.2507368219999999,4.505619,3.468512,237.863028,165.593463,17,11.1933755,10.386751,10.973607,9.947214,2.473607,2.0,5.7573715,5.75,5.3222135,4.894426999999999,1.098607,0.75,0.598607,0.375,0.598607,0.375,0.202254,0.0,0.202254,0.0,0.0994775,0.0,0.0994775,0.0,29.0,26.0,0.9179881865,0.8744877270000002,0.0,-0.36,-0.72,0.327341,0.12,1.4653995000000002,0.930799,0.146682,0.0,0.7972642136600001,422.365103,312.080511,0.029516358,0.009765255,44.391069,41.883782,1.49271,1.32312,61.053,48.044,69.5680495,58.07825,5.0,4.0,0.379683695,0.27434828,0.69590344,0.51498089,0.2644312789999999,6.099e-06,35.2932092555,17.840215733,56.5444495595,56.005187064,86.91964710799999,65.087904372,0.5,0.0,1.266551544,1.259941524,0.235492,0.123042,0.515564,0.263646,0.2393797530000001,0.0,7.894999999999999,0.0,17.605401500000003,13.707585999999996,25.1816835,23.913733,0.9452075,0.890415,0.592595,0.5265380000000001,0.0547924999999999,0.0,0.407405,0.341348,0.0,0.0,40.2985835,40.15722,0.0,0.0,2.4885015,0.0,0.0547924999999999,0.0,0.0063385632586788,0.0757707331819511
188,acetyl,methoxy,isopropyl,alkylsilane,0.5,0.5,0.14245129955,17.578,14.644,0.4697005702000001,0.39162384,4.80771525,4.0727045,132.86268175,100.1319005,17,10.07111425,8.1422285,9.829124,7.658247999999999,1.829124,1.6582480000000002,4.840452,3.930904,4.653092999999998,3.556186,0.653093,0.556186,0.2952965,0.2155929999999999,0.2952965,0.2155929999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,22.0,0.9720167672,0.9614886460000002,0.0,-0.0925,-0.185,0.13626125,0.12,1.6575000000000004,1.3149999999999995,-6.3425,-12.685,0.69256696175,178.79414275,45.50777449999999,0.107949408,0.049267461,36.61890125,31.3540205,1.045625,0.42895,47.03525,46.0265,55.06005749999999,52.04186500000001,3.75,3.5,0.2299214222,0.1854945645,0.9012280548,0.87682599,0.4245164568,0.3201764544999999,12.2729668903,6.7057180475,45.4421150862,33.8005181175,51.14060357170001,37.1933027715,1.0,0.0,1.1186666337,0.9773917435,0.1967415,0.123042,0.6222765,0.263646,0.4709576832,0.4631558605000001,6.575,0.0,15.930856,13.707585999999996,19.033613,11.617592,0.91932675,0.8386534999999998,0.5153932499999999,0.3721345,0.08067325,0.0,0.48460675,0.341348,0.0,0.0,32.581619,25.006018,0.0,0.0,2.38285,0.0,0.08067325,0.0,0.0071585649686534,0.335673252978342
1292,cyclopropyl,cyclopropyl,fluorophenyl,alkylsilane,0.5,0.5,0.12777645602,24.7675,18.398,0.236045871,0.107669877,3.3857355000000005,3.090735,288.68165350000004,197.587975,17,10.982051,10.0,10.438982,10.0,2.938982,2.0,5.837713,5.0,5.2194910000000005,5.0,1.469491,1.0,0.906991,0.625,0.906991,0.625,0.4222455,0.25,0.4222455,0.25,0.164248,0.03125,0.164248,0.03125,33.0,24.0,0.867872451,0.7833539970000001,0.0,-0.425,-0.85,0.7300829999999999,0.148148,0.9785945,0.2222219999999999,0.4997885,0.0,0.7110681889399999,745.1477474999999,254.458072,0.016895141,0.0080050909999999,47.932342,38.06801,1.77521,1.4163,75.5595,48.044,83.057889,56.0626,6.0,4.0,0.4631774745,0.304806836,0.666492084,0.637791004,0.313037059,6.777000000000001e-06,55.8082646265,24.737038525,111.782470198,25.38398518,162.4298844475,39.799322957,1.0,1.0,1.377942732,1.033636924,0.204819,0.144378,0.374208,0.300983,0.3780757839999999,0.0,0.0,0.0,13.1892995,10.966068,33.233567,25.4917,0.9610695,0.922139,0.7129409999999999,0.699212,0.0389305,0.0,0.287059,0.27333,0.0,0.0,44.227659,36.457768,0.0,0.0,2.1952075,0.0,0.0389305,0.0,0.011501374231963,0.1458335300974568
6102,hydroxyl,amino,ethylene,alkylsilane,0.25,0.75,0.1362515758333333,12.745125,9.61925,0.3773228101000001,0.1892525712,3.923768125,3.4480202500000003,87.62370275,49.51878150000001,17,6.757245125,5.859789250000001,6.59373625,5.687472500000001,1.21873625,0.9374724999999998,3.350878,2.847697,2.99580925,2.4916185,0.359368125,0.21873625,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,14.0,0.9143326132,0.8442550504999999,0.0,-0.15,-0.26,0.021320125,0.00023125,-13.15,-27.040000000000006,-55.07307699999999,-104.04,0.7778843835666667,32.963067375,15.85582375,0.4009233265,0.236166354,24.96722225000001,20.7250895,0.3878000000000001,-0.4167,31.2745,26.516,36.6675765,31.288203000000003,2.5,2.0,0.3468313599000001,0.175804638,0.7297676721999999,0.6353399775,0.0486453244,9.651e-06,2.4659962411,1.4398668753,9.0311684875,1.6852859140000005,11.272909160299998,2.6766417095,1.0,1.0,0.6248050786,0.4080514042,0.306513,0.230808,0.689779875,0.421022,0.0338716441,1.0000000000000002e-08,12.28625,0.0,8.2859395,8.224552000000001,15.1169315,10.79886,0.84453025,0.6890605,0.629934125,0.55721725,0.145356875,0.0,0.370065875,0.297349,0.010112875,0.0,20.440476125,13.22139725,0.1788999999999999,0.0,2.783494875,0.0,0.15546975,0.0,0.0069156399377346,0.2040243062385621
2266,hydroxyl,hydroxyl,isopropyl,alkylsilane,0.5,0.5,0.14971745922,14.3274,8.1428,0.377042713,0.362461586,4.355608,3.1684900000000003,101.448216,37.302969,17,8.6035535,5.207107,8.454124,4.908248,1.454124,0.908248,4.15533,2.56066,3.931186,2.112372,0.477062,0.204124,0.1875,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,14.0,0.956445648,0.95140265,0.0,-0.02,-0.04,0.0602,0.0004,-12.52,-27.04,-52.02,-104.04,0.7213747081999999,162.122654,12.164797,0.6200388579999999,0.049267461,30.5619095,19.240037,0.6354000000000001,-0.3915,38.027,28.01,45.0522325,32.026215,3.0,2.0,0.290828445,0.27434828,0.78475869,0.69269139,0.2644282295,0.0,9.212574189,0.5849326450000001,29.201099563000003,1.3184870709999998,33.4956620365,1.903419701,0.5,0.0,0.7924945185000001,0.325047513,0.3238005,0.123042,0.6318229999999999,0.263646,0.2393797530000001,0.0,10.115,0.0,13.144507,12.581428,15.779221,5.108808,0.8151520000000001,0.630304,0.4737225,0.288793,0.1443964999999999,0.0,0.5262775,0.341348,0.0404515,0.0,25.653724,11.150228,0.7156,0.0,2.554404,0.0,0.184848,0.0,0.0159071729948577,0.1193676372683289
7279,methyl,isopropyl,methoxy,alkylsilane,0.25,0.75,0.1524337421,15.577,12.933,0.4113897836,0.2939102822,4.45428025,3.746418,107.891987,76.211433,17,9.2285535,7.707107000000001,9.079124,7.408247999999999,1.579124,1.4082479999999995,4.4160535,3.7071069999999993,4.266624,3.4082480000000004,0.516624,0.408248,0.191656,0.102062,0.191656,0.102062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,20.0,0.8870345002000001,0.7936527225000001,0.0,-0.02,-0.04,0.0817119999999999,0.073424,1.23,0.96,-13.52,-27.040000000000006,0.7778444724666667,133.41131950000002,27.435741,0.1757885411,0.1133304682,32.97195075,28.647561,0.8829375,0.2626,41.02975,40.021,48.556145,46.041865,3.25,3.0,0.320829268,0.1968791289999999,0.9330942939,0.9026924848,0.4280193465999999,0.346987583,9.1146773096,4.046963283,31.7200638836,19.804779311,35.1052294931,20.555360564,1.125,0.25,0.9579715322,0.8324305180000001,0.135236625,0.13394825,0.66136725,0.3227345,0.5795607909,0.560932216,4.615,0.0,17.318641625,12.33682725,14.00001725,4.736863,0.9124015,0.8248029999999998,0.412709875,0.1751969999999999,0.0875984999999999,0.0,0.587290125,0.34977725,0.0,0.0,28.950227375,22.300456,0.0,0.0,2.3684315,0.0,0.0875984999999999,0.0,0.0088873130915974,0.0602174038529161
4227,carboxyl,methyl,ethylene,alkylsilane,0.25,0.75,0.1269449204,13.854725,11.83845,0.3633529111999999,0.1613127735,4.18532725,3.9711385,97.76818487500002,69.80774575,17,7.300407625000001,6.94611425,7.102062125,6.70412425,1.352062125,1.20412425,3.5809519999999995,3.307845,3.289562125,3.07912425,0.426031,0.3520619999999999,0.098432125,0.07186425,0.098432125,0.07186425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.25,16.5,0.7248103716,0.4652105672,0.0,-0.19625,-0.26,0.07661375,0.042409,0.5537500000000001,0.3675,-2.869327,-6.106154,0.7953219854999999,37.480849625,24.891388249999995,0.2484282957999999,0.236166354,27.150746125,25.09213725,0.9923375,0.7923749999999999,34.02725,32.0215,39.793722375,37.54049475,2.75,2.5,0.4636619068,0.175804638,0.8899817165999999,0.8241953670000001,0.1885048258,9.651e-06,3.826722207,3.492125607,15.041227153,13.705403245,17.5619605336,15.254744456299994,1.0,1.0,0.7607834220999999,0.6800080912,0.228922625,0.22703725,0.479970625,0.421022,0.3685016924,1.0000000000000002e-08,4.6625,0.0,9.49206675,8.224552000000001,16.094338625,12.753674249999998,0.923483125,0.84696625,0.6294682500000001,0.5562855,0.043792125,0.0,0.37053175,0.297349,0.03272475,0.0,23.423424125,19.18729325,0.925063125,0.0,1.237918125,0.0,0.076516875,0.0,0.0062690211138915,0.0159588605112177
799,carboxyl,hydroxyl,isopropyl,alkylsilane,0.5,0.5,0.1241188791,15.61915,10.7263,0.4471628832,0.39162384,4.51933,3.495934,115.79788825,66.0023135,17,8.997890999999997,5.995781999999998,8.681186249999998,5.3623725,1.68118625,1.3623725,4.38551,3.02102,4.044717249999999,2.3394345000000003,0.590593,0.4311859999999999,0.25936425,0.1437284999999999,0.25936425,0.1437284999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,19.0,0.9661968388,0.9614886460000002,0.0,-0.1425,-0.2850000000000001,0.1709185,0.12,-5.392499999999999,-12.784999999999998,-25.642499999999995,-51.28499999999999,0.6804629692000002,167.99329875,23.9060865,0.3538869142,0.049267461,33.1935255,24.503269,0.7560000000000001,-0.1503,45.02949999999999,42.01499999999999,52.05096100000001,46.023672,3.5,3.0,0.248465877,0.222583474,0.8321349320000001,0.787443874,0.304201932,0.079547405,10.8209712253,3.8017267175,40.1091877953,23.134663535500003,45.7570411378,26.4261779035,0.5,0.0,0.975571521,0.6912015180000001,0.29469775,0.123042,0.54574225,0.263646,0.259023919,0.039288332,14.3825,0.0,14.590318249999996,13.707585999999996,16.97785525,7.5060765,0.75454225,0.5090845,0.4891085,0.3195649999999999,0.1597824999999999,0.0,0.5108914999999999,0.341348,0.08567525,0.0,25.607209,11.057198,2.20792625,0.0,3.75303825,0.0,0.24545775,0.0,0.005933728320375,0.2002512432446512
1167,cyano,nitro,isopropyl,alkylsilane,0.5,0.5,0.11143674745,16.30735,12.1027,0.63364057,0.39162384,4.6073260000000005,3.671926,123.09682150000002,80.60018000000002,17,8.82111425,5.642228500000001,8.302731,4.605462,1.802731,1.6054620000000002,4.251009,2.752018,3.890590500000001,2.031181,0.6405905,0.531181,0.27972825,0.1844565,0.27972825,0.1844565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.0,0.9796944478,0.9614886460000002,0.0,-0.2775,-0.555,0.70028525,0.12,1.4725,0.9450000000000002,-0.7676959999999999,-1.535392,0.7110546794166667,163.35299624999996,14.6254815,820.5626448157001,0.049267461,33.771596499999994,25.659411,0.936845,0.21139,48.03325,48.0225,54.54985675,51.0214635,3.75,3.5,0.159993154,0.045638028,0.915593981,0.87682599,0.2644282295,0.0,9.956957371,2.0736990090000003,41.72998934,26.376266625,46.7689350042,28.4499656365,0.25,0.0,1.0410100382999998,0.8220785525,0.22697475,0.123042,0.5068229999999999,0.263646,0.2393797530000001,0.0,16.7325,0.0,15.114993749999998,13.707585999999996,17.0688695,7.688105,0.903215,0.8064300000000001,0.48511325,0.3115744999999999,0.096785,0.0,0.5148867500000001,0.341348,0.0,0.0,29.65528375,19.1533475,0.0,0.0,2.5285795,0.0,0.096785,0.0,0.0065229299817271,0.2219540011118264
1164,cyano,nitro,ethylene,alkylsilane,0.5,0.5,0.1060208098333333,13.986850000000002,12.1027,0.7205251745,0.565393049,4.035721,3.671926,103.164402,80.60018000000002,17,6.648464750000001,5.642228500000001,6.0527310000000005,4.605462,1.552731,1.5,3.3030385,2.752018,2.7655905,2.031181,0.5155905,0.5,0.15472825,0.125,0.15472825,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,18.0,0.9911552128,0.984410176,0.0,-0.4075,-0.555,0.66148975,0.042409,0.8425000000000001,0.7400000000000001,-3.820773,-6.106154,0.74566706405,32.34789625,14.6254815,820.6560942622999,0.236166354,27.434383,25.659411,0.7018449999999999,0.21139,42.02775,36.03300000000001,46.53420675,42.04695,3.25,3.0,0.110721333,0.045638028,0.8892786695,0.8241953670000001,4.8255e-06,0.0,2.782912308,2.0736990090000003,21.376658843,16.377051061,24.1595711237,19.869176611,0.75,0.5,0.8318186528,0.8220785525,0.28085775,0.230808,0.585511,0.421022,4.999999999999999e-09,0.0,16.7325,0.0,12.37347675,8.224552000000001,13.561554,7.688105,0.903215,0.8064300000000001,0.50711275,0.3115744999999999,0.096785,0.0,0.49288725,0.297349,0.0,0.0,23.40645125,19.1533475,0.0,0.0,2.5285795,0.0,0.096785,0.0,0.0088205443892698,0.2875636304432804
1486,cyclopropyl,perfluoromethyl,pyrrole,alkylsilane,0.5,0.5,0.13944906445,20.2966,15.0635,0.1998964362,0.1490560505,3.5120377500000006,3.4685120000000005,221.340734,132.54887499999998,17,9.4433755,8.5,8.75708025,7.566946499999999,2.50708025,2.0669465,4.944871499999999,4.125,4.27645025,3.6584735,1.17784375,0.9084734999999998,0.69179675,0.5613795,0.69179675,0.5613795,0.264754,0.125,0.264754,0.125,0.10729,0.015625,0.10729,0.015625,30.0,28.0,0.8445213458000002,0.8145549645,0.0,-0.4125,-0.7199999999999999,0.8178409999999999,0.534682,0.80806075,0.6853225000000001,6.4796695,0.293364,0.7516825714833334,335.26588025,137.88206549999998,0.014032887,0.009765255,40.92010825,34.9418605,1.4077850000000005,1.32312,69.296,64.52999999999999,75.54924575,70.0406425,5.25,4.5,0.5312776562,0.48501911,0.5558741462,0.51498089,0.2774476,6.099e-06,45.4051194047,38.0640360315,47.732208719,39.45923037400001,88.40808404180001,68.0647782395,0.75,0.5,1.1947030435000003,1.116244523,0.39757125,0.347942,0.54232,0.317158,0.3883527639999999,0.0,7.894999999999999,0.0,17.77824225,14.053267500000002,21.62260275,19.3314725,0.89426775,0.890415,0.5467037499999999,0.5265380000000001,0.0547924999999999,0.0,0.45329625,0.4331304999999999,0.05093975,0.0,35.36826875,30.296590500000004,1.54407475,0.0,2.4885015,0.0,0.10573225,0.1018795,0.0119067996893544,0.3991662431051239
